customer_client.resource_name,customer_client.client_customer,customer_client.time_zone,customer_client.test_account,customer_client.manager,customer_client.descriptive_name,customer_client.currency_code,customer_client.id,customer_client.status
customers/9252466178/customerClients/9934079698,customers/9934079698,Asia/Dubai,False,False,ٍ Socialytech.com -4,USD,9934079698,2
